     1.81516      1.81507
     1.81516      1.81507
     1.81512      1.81507
     1.81510      1.81508
     1.81507      1.81508
     1.81512      1.81508
     1.81517      1.81508
     1.81519      1.81507
     1.81517      1.81508
     1.81519      1.81509
     1.81517      1.81508
     1.81517      1.81507
     1.81519      1.81509
     1.81519      1.81509
     1.81514      1.81509
     1.81517      1.81509
     1.81516      1.81508
     1.81516      1.81508
     1.81516      1.81509
     1.81516      1.81510
     1.81516      1.81512
     1.81517      1.81512
     1.81517      1.81511
     1.81516      1.81511
     1.81517      1.81514
     1.81516      1.81512
     1.81514      1.81512
     1.81517      1.81511
     1.81517      1.81509
     1.81512      1.81509
     1.81503      1.81510
     1.81503      1.81511
     1.81507      1.81512
     1.81498      1.81510
     1.81502      1.81511
     1.81500      1.81509
     1.81500      1.81509
     1.81502      1.81509
     1.81505      1.81507
     1.81505      1.81505
     1.81505      1.81504
     1.81503      1.81504
     1.81503      1.81503
     1.81503      1.81500
     1.81502      1.81502
     1.81502      1.81502
     1.81503      1.81502
     1.81505      1.81502
     1.81500      1.81502
     1.81502      1.81502
     1.81507      1.81502
     1.81510      1.81502
     1.81512      1.81502
     1.81507      1.81503
     1.81507      1.81503
     1.81509      1.81501
     1.81505      1.81501
     1.81505      1.81498
     1.81505      1.81498
     1.81510      1.81497
     1.81510      1.81499
     1.81509      1.81498
     1.81509      1.81498
     1.81510      1.81499
     1.81512      1.81501
     1.81512      1.81498
     1.81514      1.81500
     1.81514      1.81499
     1.81514      1.81501
     1.81512      1.81503
     1.81510      1.81502
     1.81510      1.81501
     1.81509      1.81503
     1.81510      1.81502
     1.81507      1.81504
     1.81510      1.81503
     1.81509      1.81502
     1.81512      1.81502
     1.81512      1.81502
     1.81512      1.81501
     1.81510      1.81502
     1.81509      1.81503
     1.81505      1.81502
     1.81503      1.81501
     1.81502      1.81502
     1.81503      1.81502
     1.81505      1.81502
     1.81505      1.81505
     1.81503      1.81504
     1.81505      1.81504
     1.81507      1.81505
     1.81505      1.81505
     1.81505      1.81504
     1.81502      1.81505
     1.81488      1.81504
     1.81486      1.81505
     1.81491      1.81505
     1.81489      1.81502
     1.81489      1.81505
     1.81488      1.81504
     1.81482      1.81504
     1.81486      1.81508
     1.81484      1.81506
     1.81488      1.81504
     1.81488      1.81502
     1.81488      1.81502
     1.81486      1.81499
     1.81495      1.81497
     1.81495      1.81496
     1.81498      1.81492
     1.81502      1.81493
     1.81500      1.81491
     1.81503      1.81490
     1.81500      1.81488
     1.81502      1.81488
     1.81500      1.81490
     1.81502      1.81491
     1.81496      1.81495
     1.81496      1.81493
     1.81500      1.81495
     1.81498      1.81495
     1.81498      1.81491
     1.81495      1.81492
     1.81493      1.81494
     1.81489      1.81494
     1.81488      1.81495
     1.81488      1.81495
     1.81488      1.81495
     1.81489      1.81495
     1.81495      1.81499
     1.81484      1.81498
     1.81488      1.81503
     1.81484      1.81501
     1.81481      1.81500
     1.81472      1.81497
     1.81474      1.81496
     1.81475      1.81495
     1.81475      1.81494
     1.81479      1.81494
     1.81479      1.81495
     1.81481      1.81493
     1.81481      1.81493
     1.81484      1.81492
     1.81481      1.81490
     1.81479      1.81484
     1.81482      1.81484
     1.81484      1.81479
     1.81491      1.81480
     1.81484      1.81478
     1.81488      1.81479
     1.81482      1.81479
     1.81486      1.81477
     1.81484      1.81478
     1.81484      1.81480
     1.81488      1.81479
     1.81486      1.81480
     1.81486      1.81480
     1.81482      1.81482
     1.81481      1.81484
     1.81477      1.81483
     1.81470      1.81482
     1.81468      1.81485
     1.81470      1.81486
     1.81465      1.81483
     1.81460      1.81483
     1.81461      1.81486
     1.81470      1.81485
     1.81467      1.81486
     1.81465      1.81486
     1.81460      1.81484
     1.81460      1.81478
     1.81461      1.81478
     1.81460      1.81474
     1.81458      1.81472
     1.81458      1.81471
     1.81458      1.81469
     1.81458      1.81467
     1.81451      1.81468
     1.81451      1.81466
     1.81440      1.81465
     1.81451      1.81464
     1.81445      1.81461
     1.81449      1.81459
     1.81445      1.81460
     1.81445      1.81459
     1.81442      1.81460
     1.81444      1.81457
     1.81440      1.81456
     1.81431      1.81458
     1.81433      1.81456
     1.81431      1.81455
     1.81431      1.81452
     1.81428      1.81455
     1.81433      1.81453
     1.81435      1.81452
     1.81431      1.81453
     1.81431      1.81447
     1.81428      1.81444
     1.81431      1.81444
     1.81430      1.81444
     1.81428      1.81437
     1.81433      1.81435
     1.81440      1.81432
     1.81449      1.81430
     1.81451      1.81430
     1.81456      1.81429
     1.81452      1.81428
     1.81454      1.81429
     1.81442      1.81429
     1.81442      1.81429
     1.81444      1.81427
     1.81444      1.81428
     1.81437      1.81430
     1.81438      1.81434
     1.81435      1.81436
     1.81438      1.81439
     1.81437      1.81441
     1.81438      1.81441
     1.81435      1.81441
     1.81431      1.81442
     1.81431      1.81443
     1.81451      1.81465
     1.81454      1.81459
     1.81454      1.81458
     1.81460      1.81454
     1.81460      1.81451
     1.81456      1.81449
     1.81460      1.81452
     1.81460      1.81450
     1.81458      1.81449
     1.81452      1.81450
     1.81458      1.81448
     1.81452      1.81448
     1.81458      1.81449
     1.81460      1.81450
     1.81461      1.81448
     1.81465      1.81448
     1.81458      1.81450
     1.81461      1.81449
     1.81467      1.81452
     1.81463      1.81454
     1.81468      1.81452
     1.81472      1.81457
     1.81479      1.81456
     1.81486      1.81458
     1.81491      1.81462
     1.81502      1.81469
     1.81502      1.81473
     1.81498      1.81476
     1.81495      1.81480
     1.81498      1.81481
     1.81495      1.81479
     1.81491      1.81483
     1.81495      1.81484
     1.81498      1.81486
     1.81498      1.81486
     1.81500      1.81489
     1.81502      1.81490
     1.81516      1.81492
     1.81519      1.81493
     1.81516      1.81496
     1.81519      1.81502
     1.81517      1.81505
     1.81517      1.81508
     1.81530      1.81509
     1.81519      1.81506
     1.81510      1.81506
     1.81516      1.81511
     1.81510      1.81510
     1.81505      1.81509
     1.81510      1.81509
     1.81507      1.81509
     1.81503      1.81508
     1.81503      1.81505
     1.81500      1.81503
     1.81503      1.81500
     1.81505      1.81500
     1.81503      1.81505
     1.81505      1.81504
     1.81505      1.81503
     1.81503      1.81505
     1.81507      1.81502
     1.81509      1.81503
     1.81507      1.81501
     1.81507      1.81502
     1.81505      1.81502
     1.81507      1.81502
     1.81510      1.81502
     1.81505      1.81502
     1.81503      1.81502
     1.81502      1.81505
     1.81503      1.81501
     1.81505      1.81504
     1.81500      1.81501
     1.81505      1.81501
     1.81505      1.81501
     1.81507      1.81501
     1.81509      1.81499
     1.81507      1.81500
     1.81509      1.81496
     1.81505      1.81497
     1.81505      1.81495
     1.81507      1.81497
     1.81505      1.81496
     1.81509      1.81498
     1.81505      1.81500
     1.81505      1.81500
     1.81505      1.81501
     1.81502      1.81496
     1.81507      1.81496
     1.81509      1.81495
     1.81505      1.81498
     1.81507      1.81499
     1.81509      1.81500
     1.81503      1.81495
     1.81503      1.81495
     1.81502      1.81495
     1.81493      1.81494
     1.81491      1.81494
     1.81489      1.81493
     1.81493      1.81493
     1.81489      1.81491
     1.81489      1.81490
     1.81491      1.81489
     1.81495      1.81492
     1.81495      1.81490
     1.81491      1.81490
     1.81486      1.81490
     1.81488      1.81490
     1.81488      1.81488
     1.81493      1.81489
     1.81493      1.81487
     1.81491      1.81488
     1.81493      1.81488
     1.81496      1.81489
     1.81493      1.81488
     1.81493      1.81486
     1.81493      1.81486
     1.81493      1.81486
     1.81495      1.81487
     1.81493      1.81486
     1.81495      1.81488
     1.81493      1.81486
     1.81491      1.81486
     1.81493      1.81486
     1.81491      1.81489
     1.81493      1.81490
     1.81493      1.81489
     1.81495      1.81490
     1.81493      1.81490
     1.81495      1.81490
     1.81495      1.81490
     1.81496      1.81490
     1.81498      1.81491
     1.81502      1.81491
     1.81502      1.81490
     1.81502      1.81490
     1.81503      1.81492
     1.81500      1.81493
     1.81500      1.81493
     1.81503      1.81491
     1.81509      1.81493
     1.81505      1.81492
     1.81503      1.81492
     1.81502      1.81491
     1.81502      1.81493
     1.81502      1.81494
     1.81500      1.81494
     1.81505      1.81495
     1.81503      1.81495
     1.81505      1.81495
     1.81507      1.81495
     1.81510      1.81496
     1.81507      1.81495
     1.81509      1.81497
     1.81507      1.81497
     1.81505      1.81497
     1.81509      1.81498
     1.81516      1.81499
     1.81521      1.81502
     1.81519      1.81502
     1.81521      1.81499
     1.81517      1.81500
     1.81524      1.81502
     1.81521      1.81503
     1.81517      1.81502
     1.81519      1.81502
     1.81517      1.81501
     1.81516      1.81500
     1.81519      1.81501
     1.81521      1.81504
     1.81519      1.81503
     1.81524      1.81501
     1.81521      1.81498
     1.81526      1.81500
     1.81526      1.81502
     1.81524      1.81502
     1.81521      1.81505
     1.81523      1.81504
     1.81526      1.81505
     1.81530      1.81503
     1.81530      1.81504
     1.81526      1.81506
     1.81524      1.81507
     1.81523      1.81506
     1.81519      1.81506
     1.81507      1.81504
     1.81510      1.81502
     1.81510      1.81502
     1.81512      1.81504
     1.81507      1.81502
     1.81498      1.81504
     1.81505      1.81503
     1.81507      1.81505
     1.81502      1.81503
     1.81500      1.81501
     1.81500      1.81502
     1.81503      1.81502
     1.81502      1.81501
     1.81500      1.81500
     1.81500      1.81501
     1.81503      1.81504
     1.81507      1.81503
     1.81514      1.81503
     1.81509      1.81501
     1.81514      1.81500
     1.81516      1.81502
     1.81521      1.81502
     1.81521      1.81500
     1.81521      1.81503
     1.81519      1.81500
     1.81516      1.81501
     1.81514      1.81503
     1.81516      1.81502
     1.81517      1.81503
     1.81517      1.81505
     1.81517      1.81509
     1.81521      1.81510
     1.81517      1.81505
     1.81519      1.81506
     1.81516      1.81508
     1.81514      1.81506
     1.81514      1.81503
     1.81512      1.81504
     1.81516      1.81505
     1.81516      1.81504
     1.81514      1.81501
     1.81516      1.81501
     1.81519      1.81502
     1.81516      1.81501
     1.81519      1.81502
     1.81523      1.81502
     1.81521      1.81502
     1.81521      1.81504
     1.81526      1.81507
     1.81530      1.81507
     1.81523      1.81508
     1.81526      1.81509
     1.81530      1.81510
