     1.81073      6.41597
     1.81075      6.41597
     1.81078      6.41596
     1.81080      6.41596
     1.81076      6.41594
     1.81076      6.41596
     1.81080      6.41596
     1.81082      6.41596
     1.81080      6.41596
     1.81078      6.41597
     1.81066      6.41598
     1.81067      6.41585
     1.81058      6.41588
     1.81053      6.41588
     1.81057      6.41585
     1.81058      6.41586
     1.81053      6.41588
     1.81053      6.41586
     1.81060      6.41580
     1.81055      6.41579
     1.81051      6.41579
     1.81049      6.41576
     1.81046      6.41575
     1.81046      6.41575
     1.81035      6.41574
     1.81040      6.41574
     1.81042      6.41573
     1.81040      6.41559
     1.81049      6.41559
     1.81051      6.41559
     1.81049      6.41559
     1.81053      6.41562
     1.81053      6.41563
     1.81057      6.41563
     1.81028      6.41564
     1.81031      6.41563
     1.81028      6.41561
     1.81026      6.41561
     1.81011      6.41559
     1.81020      6.41552
     1.81024      6.41539
     1.81026      6.41538
     1.81035      6.41539
     1.81042      6.41542
     1.81038      6.41541
     1.81040      6.41544
     1.81044      6.41548
     1.81053      6.41549
     1.81053      6.41550
     1.81053      6.41553
     1.81049      6.41557
     1.81042      6.41558
     1.81049      6.41556
     1.81046      6.41559
     1.81047      6.41559
     1.81040      6.41560
     1.81040      6.41559
     1.81038      6.41561
     1.81042      6.41561
     1.81038      6.41560
     1.81044      6.41561
     1.81049      6.41560
     1.81051      6.41561
     1.81057      6.41563
     1.81062      6.41566
     1.81060      6.41565
     1.81053      6.41566
     1.81055      6.41567
     1.81055      6.41566
     1.81053      6.41565
     1.81067      6.41566
     1.81078      6.41570
     1.81073      6.41571
     1.81071      6.41574
     1.81075      6.41574
     1.81076      6.41574
     1.81078      6.41579
     1.81085      6.41582
     1.81089      6.41584
     1.81082      6.41589
     1.81084      6.41588
     1.81078      6.41588
     1.81082      6.41588
     1.81076      6.41587
     1.81071      6.41588
     1.81071      6.41587
     1.81071      6.41585
     1.81071      6.41584
     1.81067      6.41585
     1.81067      6.41581
     1.81071      6.41578
     1.81076      6.41572
     1.81080      6.41576
     1.81084      6.41575
     1.81008      6.41524
     1.81009      6.41524
     1.81015      6.41526
     1.81024      6.41525
     1.81029      6.41525
     1.81022      6.41530
     1.81013      6.41532
     1.81017      6.41533
     1.81024      6.41535
     1.81019      6.41536
     1.81017      6.41537
     1.81019      6.41537
     1.81017      6.41535
     1.81024      6.41539
     1.81024      6.41540
     1.81028      6.41540
     1.81024      6.41540
     1.81026      6.41541
     1.81028      6.41540
     1.81022      6.41540
     1.81024      6.41543
     1.81020      6.41544
     1.81020      6.41542
     1.81015      6.41541
     1.81022      6.41540
     1.81026      6.41542
     1.81022      6.41542
     1.81019      6.41541
     1.81019      6.41541
     1.81020      6.41541
     1.81020      6.41539
     1.81019      6.41538
     1.81022      6.41540
     1.81026      6.41539
     1.81022      6.41537
     1.81024      6.41539
     1.81026      6.41539
     1.81029      6.41540
     1.81029      6.41542
     1.81033      6.41544
     1.81029      6.41544
     1.81028      6.41542
     1.81028      6.41544
     1.81031      6.41545
     1.81022      6.41546
     1.81017      6.41546
     1.81022      6.41547
     1.81026      6.41546
     1.81026      6.41547
     1.81022      6.41545
     1.81022      6.41544
     1.81017      6.41543
     1.81009      6.41542
     1.81013      6.41542
     1.81004      6.41539
     1.81006      6.41536
     1.81004      6.41532
     1.81004      6.41530
     1.80999      6.41529
     1.80991      6.41529
     1.80986      6.41525
     1.80977      6.41522
     1.80980      6.41518
     1.80962      6.41509
     1.80959      6.41496
     1.80955      6.41489
     1.80959      6.41485
     1.80948      6.41480
     1.80951      6.41480
     1.80946      6.41470
     1.80948      6.41470
     1.80951      6.41468
     1.80949      6.41470
     1.80962      6.41470
     1.80966      6.41472
     1.80962      6.41473
     1.80957      6.41477
     1.80959      6.41477
     1.80955      6.41476
     1.80959      6.41476
     1.80955      6.41475
     1.80960      6.41476
     1.80960      6.41478
     1.80944      6.41477
     1.80940      6.41478
     1.80937      6.41474
     1.80940      6.41474
     1.80946      6.41472
     1.80951      6.41472
     1.80948      6.41468
     1.80960      6.41470
     1.80962      6.41470
     1.80964      6.41470
     1.80966      6.41472
     1.80966      6.41474
     1.80962      6.41472
     1.80957      6.41472
     1.80959      6.41473
     1.80962      6.41474
     1.80959      6.41472
     1.80964      6.41473
     1.80957      6.41474
     1.80955      6.41474
     1.80959      6.41473
     1.80960      6.41474
     1.80948      6.41474
     1.80949      6.41472
     1.80955      6.41474
     1.80955      6.41471
     1.80951      6.41469
     1.80955      6.41472
     1.80948      6.41473
     1.80948      6.41473
     1.80938      6.41470
     1.80942      6.41468
     1.80949      6.41466
     1.80951      6.41468
     1.80953      6.41469
     1.80955      6.41469
     1.80955      6.41468
     1.80959      6.41469
     1.80960      6.41472
     1.80959      6.41472
     1.80959      6.41472
     1.80959      6.41472
     1.80955      6.41472
     1.80953      6.41474
     1.80949      6.41474
     1.80946      6.41474
     1.80951      6.41475
     1.80951      6.41474
     1.80951      6.41474
     1.80940      6.41472
     1.80946      6.41474
     1.80944      6.41474
     1.80938      6.41472
     1.80944      6.41472
     1.80949      6.41472
     1.80944      6.41473
     1.80948      6.41474
     1.80951      6.41476
     1.80940      6.41474
     1.80946      6.41476
     1.80949      6.41476
     1.80946      6.41477
     1.80946      6.41477
     1.80942      6.41477
     1.80944      6.41478
     1.80948      6.41476
     1.80949      6.41478
     1.80951      6.41478
     1.80944      6.41476
     1.80946      6.41476
     1.80946      6.41476
     1.80946      6.41473
     1.80944      6.41474
     1.80946      6.41473
     1.80940      6.41473
     1.80940      6.41473
     1.80942      6.41473
     1.80937      6.41474
     1.80937      6.41473
     1.80931      6.41467
     1.80931      6.41460
     1.80942      6.41461
     1.80928      6.41462
     1.80911      6.41460
     1.80907      6.41450
     1.80907      6.41443
     1.80920      6.41436
     1.80926      6.41435
     1.80918      6.41432
     1.80915      6.41433
     1.80918      6.41433
     1.80918      6.41431
     1.80918      6.41432
     1.80915      6.41431
     1.80913      6.41433
     1.80906      6.41435
     1.80911      6.41436
     1.80902      6.41434
     1.80902      6.41432
     1.80907      6.41431
     1.80902      6.41429
     1.80893      6.41431
     1.80889      6.41417
     1.80878      6.41412
     1.80882      6.41413
     1.80878      6.41412
     1.80889      6.41416
     1.80896      6.41413
     1.80891      6.41414
     1.80909      6.41416
     1.80907      6.41415
     1.80907      6.41426
     1.80907      6.41428
     1.80911      6.41429
     1.80907      6.41429
     1.80907      6.41428
     1.80926      6.41428
     1.80918      6.41430
     1.80920      6.41432
     1.80928      6.41434
     1.80926      6.41435
     1.80920      6.41435
     1.80920      6.41438
     1.80924      6.41440
     1.80926      6.41442
     1.80924      6.41442
     1.80924      6.41443
     1.80926      6.41447
     1.80926      6.41447
     1.80924      6.41447
     1.80926      6.41448
     1.80926      6.41448
     1.80929      6.41449
     1.80929      6.41449
     1.80937      6.41451
     1.80944      6.41450
     1.80949      6.41452
     1.80946      6.41454
     1.80942      6.41454
     1.80948      6.41455
     1.80940      6.41456
     1.80938      6.41458
     1.80938      6.41458
     1.80940      6.41461
     1.80940      6.41462
     1.80940      6.41463
     1.80946      6.41467
     1.80942      6.41467
     1.80948      6.41468
     1.80948      6.41469
     1.80949      6.41471
     1.80949      6.41471
     1.80951      6.41472
     1.80948      6.41472
     1.80946      6.41474
     1.80948      6.41475
     1.80951      6.41475
     1.80949      6.41476
     1.80949      6.41476
     1.80946      6.41476
     1.80944      6.41476
     1.80948      6.41477
     1.80946      6.41479
     1.80948      6.41477
     1.80946      6.41477
     1.80948      6.41476
     1.80948      6.41476
     1.80948      6.41478
     1.80951      6.41479
     1.80948      6.41478
     1.80948      6.41477
     1.80944      6.41477
     1.80951      6.41478
     1.80946      6.41477
     1.80944      6.41473
     1.80946      6.41477
     1.80944      6.41477
     1.80940      6.41473
     1.80940      6.41472
     1.80929      6.41475
     1.80933      6.41472
     1.80935      6.41470
     1.80933      6.41471
     1.80933      6.41469
     1.80935      6.41470
     1.80933      6.41469
     1.80931      6.41470
     1.80933      6.41467
     1.80937      6.41465
     1.80938      6.41466
     1.80944      6.41468
     1.80944      6.41465
     1.80938      6.41465
     1.80938      6.41465
     1.80944      6.41468
     1.80942      6.41468
     1.80944      6.41467
     1.80940      6.41467
     1.80948      6.41468
     1.80946      6.41468
     1.80949      6.41471
     1.80949      6.41468
     1.80951      6.41471
     1.80951      6.41470
     1.80951      6.41471
     1.80953      6.41473
     1.80949      6.41474
     1.80959      6.41474
     1.80962      6.41475
     1.80962      6.41474
     1.80962      6.41475
     1.80960      6.41475
     1.80959      6.41478
     1.80960      6.41478
     1.80960      6.41477
     1.80959      6.41478
     1.80962      6.41479
     1.80962      6.41479
     1.80959      6.41479
     1.80960      6.41481
     1.80960      6.41484
     1.80966      6.41486
     1.80968      6.41486
     1.80969      6.41487
     1.80975      6.41490
     1.80973      6.41493
     1.80968      6.41494
     1.80964      6.41496
     1.80966      6.41498
     1.80964      6.41498
     1.80964      6.41497
     1.80966      6.41498
     1.80962      6.41496
     1.80964      6.41497
     1.80960      6.41499
     1.80962      6.41499
     1.80964      6.41499
     1.80969      6.41502
     1.80973      6.41503
     1.80969      6.41503
     1.80975      6.41502
     1.80973      6.41506
     1.80968      6.41506
     1.80966      6.41508
     1.80962      6.41497
     1.80957      6.41490
     1.80959      6.41489
     1.80959      6.41490
     1.80948      6.41491
     1.80938      6.41484
     1.80938      6.41474
     1.80933      6.41467
     1.80933      6.41468
     1.80928      6.41466
     1.80935      6.41465
     1.80928      6.41466
     1.80928      6.41466
     1.80940      6.41466
     1.80949      6.41467
     1.80948      6.41467
     1.80953      6.41469
     1.80951      6.41472
     1.80955      6.41474
     1.80951      6.41473
     1.80953      6.41474
     1.80957      6.41476
     1.80960      6.41480
     1.80962      6.41480
     1.80964      6.41482
     1.80959      6.41482
     1.80960      6.41479
     1.80960      6.41481
     1.80955      6.41481
     1.80953      6.41478
     1.80946      6.41478
     1.80946      6.41478
     1.80944      6.41478
     1.80948      6.41479
     1.80949      6.41477
     1.80944      6.41477
     1.80948      6.41479
     1.80949      6.41482
