     1.81085      1.81074
     1.81085      1.81079
     1.81084      1.81083
     1.81082      1.81081
     1.81073      1.81081
     1.81075      1.81081
     1.81078      1.81080
     1.81080      1.81080
     1.81076      1.81078
     1.81076      1.81080
     1.81080      1.81080
     1.81082      1.81079
     1.81080      1.81080
     1.81078      1.81081
     1.81066      1.81082
     1.81067      1.81069
     1.81058      1.81071
     1.81053      1.81072
     1.81057      1.81069
     1.81058      1.81070
     1.81053      1.81072
     1.81053      1.81070
     1.81060      1.81064
     1.81055      1.81063
     1.81051      1.81063
     1.81049      1.81059
     1.81046      1.81059
     1.81046      1.81058
     1.81035      1.81057
     1.81040      1.81058
     1.81042      1.81057
     1.81040      1.81042
     1.81049      1.81043
     1.81051      1.81043
     1.81049      1.81043
     1.81053      1.81046
     1.81053      1.81047
     1.81057      1.81046
     1.81028      1.81048
     1.81031      1.81047
     1.81028      1.81045
     1.81026      1.81045
     1.81011      1.81042
     1.81020      1.81036
     1.81024      1.81023
     1.81026      1.81022
     1.81035      1.81023
     1.81042      1.81026
     1.81038      1.81025
     1.81040      1.81028
     1.81044      1.81032
     1.81053      1.81033
     1.81053      1.81034
     1.81053      1.81036
     1.81049      1.81041
     1.81042      1.81041
     1.81049      1.81040
     1.81046      1.81042
     1.81047      1.81043
     1.81040      1.81044
     1.81040      1.81043
     1.81038      1.81045
     1.81042      1.81045
     1.81038      1.81044
     1.81044      1.81045
     1.81049      1.81044
     1.81051      1.81045
     1.81057      1.81046
     1.81062      1.81050
     1.81060      1.81049
     1.81053      1.81050
     1.81055      1.81051
     1.81055      1.81050
     1.81053      1.81049
     1.81067      1.81049
     1.81078      1.81054
     1.81073      1.81054
     1.81071      1.81058
     1.81075      1.81058
     1.81076      1.81057
     1.81078      1.81062
     1.81085      1.81066
     1.81089      1.81068
     1.81082      1.81073
     1.81084      1.81071
     1.81078      1.81072
     1.81082      1.81072
     1.81076      1.81071
     1.81071      1.81071
     1.81071      1.81071
     1.81071      1.81068
     1.81071      1.81068
     1.81067      1.81068
     1.81067      1.81065
     1.81071      1.81062
     1.81076      1.81055
     1.81080      1.81060
     1.81084      1.81058
     1.81008      1.81007
     1.81009      1.81007
     1.81015      1.81009
     1.81024      1.81008
     1.81029      1.81008
     1.81022      1.81013
     1.81013      1.81015
     1.81017      1.81016
     1.81024      1.81018
     1.81019      1.81019
     1.81017      1.81020
     1.81019      1.81020
     1.81017      1.81018
     1.81024      1.81022
     1.81024      1.81022
     1.81028      1.81023
     1.81024      1.81023
     1.81026      1.81024
     1.81028      1.81023
     1.81022      1.81023
     1.81024      1.81026
     1.81020      1.81027
     1.81020      1.81025
     1.81015      1.81024
     1.81022      1.81022
     1.81026      1.81025
     1.81022      1.81025
     1.81019      1.81024
     1.81019      1.81024
     1.81020      1.81024
     1.81020      1.81022
     1.81019      1.81021
     1.81022      1.81023
     1.81026      1.81022
     1.81022      1.81020
     1.81024      1.81022
     1.81026      1.81022
     1.81029      1.81023
     1.81029      1.81025
     1.81033      1.81026
     1.81029      1.81026
     1.81028      1.81025
     1.81028      1.81027
     1.81031      1.81028
     1.81022      1.81029
     1.81017      1.81029
     1.81022      1.81030
     1.81026      1.81029
     1.81026      1.81030
     1.81022      1.81028
     1.81022      1.81027
     1.81017      1.81026
     1.81009      1.81025
     1.81013      1.81025
     1.81004      1.81022
     1.81006      1.81019
     1.81004      1.81015
     1.81004      1.81013
     1.80999      1.81012
     1.80991      1.81012
     1.80986      1.81008
     1.80977      1.81005
     1.80980      1.81001
     1.80962      1.80992
     1.80959      1.80979
     1.80955      1.80972
     1.80959      1.80968
     1.80948      1.80963
     1.80951      1.80963
     1.80946      1.80953
     1.80948      1.80953
     1.80951      1.80951
     1.80949      1.80953
     1.80962      1.80953
     1.80966      1.80955
     1.80962      1.80956
     1.80957      1.80960
     1.80959      1.80960
     1.80955      1.80959
     1.80959      1.80959
     1.80955      1.80958
     1.80960      1.80959
     1.80960      1.80961
     1.80944      1.80960
     1.80940      1.80961
     1.80937      1.80957
     1.80940      1.80957
     1.80946      1.80955
     1.80951      1.80955
     1.80948      1.80951
     1.80960      1.80953
     1.80962      1.80953
     1.80964      1.80953
     1.80966      1.80955
     1.80966      1.80957
     1.80962      1.80955
     1.80957      1.80955
     1.80959      1.80956
     1.80962      1.80957
     1.80959      1.80955
     1.80964      1.80956
     1.80957      1.80957
     1.80955      1.80957
     1.80959      1.80956
     1.80960      1.80957
     1.80948      1.80957
     1.80949      1.80955
     1.80955      1.80957
     1.80955      1.80954
     1.80951      1.80952
     1.80955      1.80955
     1.80948      1.80956
     1.80948      1.80956
     1.80938      1.80953
     1.80942      1.80951
     1.80949      1.80949
     1.80951      1.80951
     1.80953      1.80952
     1.80955      1.80952
     1.80955      1.80951
     1.80959      1.80952
     1.80960      1.80955
     1.80959      1.80955
     1.80959      1.80955
     1.80959      1.80955
     1.80955      1.80955
     1.80953      1.80957
     1.80949      1.80957
     1.80946      1.80957
     1.80951      1.80958
     1.80951      1.80957
     1.80951      1.80957
     1.80940      1.80955
     1.80946      1.80957
     1.80944      1.80957
     1.80938      1.80955
     1.80944      1.80955
     1.80949      1.80955
     1.80944      1.80956
     1.80948      1.80957
     1.80951      1.80959
     1.80940      1.80957
     1.80946      1.80959
     1.80949      1.80959
     1.80946      1.80960
     1.80946      1.80960
     1.80942      1.80960
     1.80944      1.80961
     1.80948      1.80959
     1.80949      1.80961
     1.80951      1.80961
     1.80944      1.80959
     1.80946      1.80959
     1.80946      1.80959
     1.80946      1.80956
     1.80944      1.80957
     1.80946      1.80956
     1.80940      1.80956
     1.80940      1.80956
     1.80942      1.80956
     1.80937      1.80957
     1.80937      1.80956
     1.80931      1.80950
     1.80931      1.80943
     1.80942      1.80944
     1.80928      1.80945
     1.80911      1.80943
     1.80907      1.80933
     1.80907      1.80926
     1.80920      1.80919
     1.80926      1.80918
     1.80918      1.80915
     1.80915      1.80916
     1.80918      1.80916
     1.80918      1.80914
     1.80918      1.80915
     1.80915      1.80914
     1.80913      1.80916
     1.80906      1.80918
     1.80911      1.80919
     1.80902      1.80917
     1.80902      1.80915
     1.80907      1.80914
     1.80902      1.80912
     1.80893      1.80914
     1.80889      1.80900
     1.80878      1.80895
     1.80882      1.80896
     1.80878      1.80895
     1.80889      1.80899
     1.80896      1.80896
     1.80891      1.80897
     1.80909      1.80899
     1.80907      1.80898
     1.80907      1.80909
     1.80907      1.80911
     1.80911      1.80912
     1.80907      1.80912
     1.80907      1.80911
     1.80926      1.80911
     1.80918      1.80913
     1.80920      1.80915
     1.80928      1.80917
     1.80926      1.80918
     1.80920      1.80918
     1.80920      1.80921
     1.80924      1.80923
     1.80926      1.80925
     1.80924      1.80925
     1.80924      1.80926
     1.80926      1.80930
     1.80926      1.80930
     1.80924      1.80930
     1.80926      1.80931
     1.80926      1.80931
     1.80929      1.80932
     1.80929      1.80932
     1.80937      1.80934
     1.80944      1.80933
     1.80949      1.80935
     1.80946      1.80937
     1.80942      1.80937
     1.80948      1.80938
     1.80940      1.80939
     1.80938      1.80941
     1.80938      1.80941
     1.80940      1.80944
     1.80940      1.80945
     1.80940      1.80946
     1.80946      1.80950
     1.80942      1.80950
     1.80948      1.80951
     1.80948      1.80952
     1.80949      1.80954
     1.80949      1.80954
     1.80951      1.80955
     1.80948      1.80955
     1.80946      1.80957
     1.80948      1.80958
     1.80951      1.80958
     1.80949      1.80959
     1.80949      1.80959
     1.80946      1.80959
     1.80944      1.80959
     1.80948      1.80960
     1.80946      1.80962
     1.80948      1.80960
     1.80946      1.80960
     1.80948      1.80959
     1.80948      1.80959
     1.80948      1.80961
     1.80951      1.80962
     1.80948      1.80961
     1.80948      1.80960
     1.80944      1.80960
     1.80951      1.80961
     1.80946      1.80960
     1.80944      1.80956
     1.80946      1.80960
     1.80944      1.80960
     1.80940      1.80956
     1.80940      1.80955
     1.80929      1.80958
     1.80933      1.80955
     1.80935      1.80953
     1.80933      1.80954
     1.80933      1.80952
     1.80935      1.80953
     1.80933      1.80952
     1.80931      1.80953
     1.80933      1.80950
     1.80937      1.80948
     1.80938      1.80949
     1.80944      1.80951
     1.80944      1.80948
     1.80938      1.80948
     1.80938      1.80948
     1.80944      1.80951
     1.80942      1.80951
     1.80944      1.80950
     1.80940      1.80950
     1.80948      1.80951
     1.80946      1.80951
     1.80949      1.80954
     1.80949      1.80951
     1.80951      1.80954
     1.80951      1.80953
     1.80951      1.80954
     1.80953      1.80956
     1.80949      1.80957
     1.80959      1.80957
     1.80962      1.80958
     1.80962      1.80957
     1.80962      1.80958
     1.80960      1.80958
     1.80959      1.80961
     1.80960      1.80961
     1.80960      1.80960
     1.80959      1.80961
     1.80962      1.80962
     1.80962      1.80962
     1.80959      1.80962
     1.80960      1.80964
     1.80960      1.80967
     1.80966      1.80969
     1.80968      1.80969
     1.80969      1.80970
     1.80975      1.80973
     1.80973      1.80976
     1.80968      1.80977
     1.80964      1.80979
     1.80966      1.80981
     1.80964      1.80981
     1.80964      1.80980
     1.80966      1.80981
     1.80962      1.80979
     1.80964      1.80980
     1.80960      1.80982
     1.80962      1.80982
     1.80964      1.80982
     1.80969      1.80985
     1.80973      1.80986
     1.80969      1.80986
     1.80975      1.80985
     1.80973      1.80989
     1.80968      1.80989
     1.80966      1.80991
     1.80962      1.80980
     1.80957      1.80973
     1.80959      1.80972
     1.80959      1.80973
     1.80948      1.80974
     1.80938      1.80967
     1.80938      1.80957
     1.80933      1.80950
     1.80933      1.80951
     1.80928      1.80949
     1.80935      1.80948
     1.80928      1.80949
     1.80928      1.80949
     1.80940      1.80949
     1.80949      1.80950
     1.80948      1.80950
     1.80953      1.80952
     1.80951      1.80955
     1.80955      1.80957
     1.80951      1.80956
     1.80953      1.80957
     1.80957      1.80959
     1.80960      1.80963
     1.80962      1.80963
     1.80964      1.80965
     1.80959      1.80965
     1.80960      1.80962
     1.80960      1.80964
     1.80955      1.80964
     1.80953      1.80961
     1.80946      1.80961
     1.80946      1.80961
     1.80944      1.80961
     1.80948      1.80962
